URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,chean1020,https://i.imgur.com/9drfSRP.jpeg,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kxlcool,975,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cct1121,拉快兩百之後 緩跌耶 又快破今低,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,guardangle,就我剩下的四成資金而言這部份是空手 我也是空手蛙,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,TZUYIC,GG 975了,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,cycling,GG 975,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,iyoiyo123,https://i.imgur.com/Hz8kQCi.jpeg,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,good123456,大媽沒力了QQ,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,headcase,哇操 還真的殺下來了 現買現套,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,appledick,笑死 閒聊的肛底 每次都是被肛爆的,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,romenticpoet,https://i.imgur.com/sRZNshx.png,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,s80256s80256,來了…人踩人,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,frankie30432,殺殺槓桿而已 沒槓桿的這樣就痛那你買很高,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,icelaw,00646教 空頭還有匯率保護， 笑而不語CC,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,transfight,QQ完啦！！繼續往下跌就要人踩人啦,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,intointo,今日最低,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,weithere,人踩人囉,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,vm3rmp4,梅莎薏,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lucky466,垃圾台積電漲都自己漲，跌一起死,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,squard,亞翔，空,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodapple807,長榮真的別買 海溝深不見底,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,roe7600123,這波跌的根本沒漲得兇 多蛙又贏,07/19 13:09
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,wii128,975,07/19 13:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,EddieWuRJJ,-500基本 -600空軍小贏,07/19 13:10
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,walayhot,2365崩,07/19 13:10
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,k300plus,還好除息前就跑了,07/19 10:33
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,harrychen413,一堆人看好上30沒問題呀 嘻嘻,07/19 10:33
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,alphish,地心引力的關係,07/19 10:34
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,cuteSquirrel,空姐 方向正確,07/19 10:34
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,lmc66,別急 等主力其他股票解套就來拉了,07/19 10:36
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,carbooming,給你機會上機,07/19 10:36
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,daniel3658,員工分紅那麼多 很爽齁 嘻嘻,07/19 10:36
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,mynumber55,你累了,07/19 10:36
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,AndyMAX,被層層宅男擋下來了,07/19 10:37
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,SungLin,急了,07/19 10:38
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,fjtc12,我啦 我賣了啦,07/19 10:39
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,ferrari293,7月那波就反應完了,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,噓,jazztsai,幹，套了兩年還沒解套,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,kinki999,反應完了,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,jjdayoyin,28山頂有人嗎，幹,07/19 10:43
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,fps5566,救命,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,akko76815,7/2號之後就涼了,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,akko76815,救救飛機,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,reall860523,長榮航跌幾天了,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,wayne490,"早就漲完了,現在還抱飛機?",07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,噓,howow,怎麼了文就是噓,07/19 10:48
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,suntw,華航在k線上頂到2022年2月高點以來下降壓力線，突破,07/19 10:50
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,suntw,就噴，否則就是反壓，7月2日就是頂到該壓力線被打下,07/19 10:50
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,suntw,來。觀察是否短線要築底，準備突破該壓力線。個人猜,07/19 10:50
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,suntw,未來要突破該壓力線,07/19 10:50
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,fps5566,市場就是這樣 不然股市怎麼大多賠錢,07/19 10:50
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,sandwich1028,今天有一千多支股票怎麼了？,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,TSMCfabXX,你怎麼了,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,magician5566,你問的問題在海運全部都可以套用...,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,Buddy,股價還有20 怎麼了,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,exespexespe,雙增就是下去,07/19 11:00
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,v58264579,飛機跟航運都沒了啦早點看破,07/19 11:01
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,zerofield,有層層阿宅 你還在主指望空姐,07/19 11:01
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,xxdddddd1234,急了,07/19 11:03
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,IRPT001,西雅圖,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,obey1110,不會自己算殖利率和其他公司比價!比如中華電,07/19 11:09
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,nose123,還原日線來看，目前似乎是季線(生命線)保衛戰…,07/19 11:11
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,ko74652,沒fu糗,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,vm3rmp4,這家員工福利不錯，有沒有提示到你,07/19 11:21
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,AtDe,航空根本沒賺大錢呀，回到18差不多,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,humorforever,EE買了十來架波音，你覺得勒,07/19 11:34
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,y1c6,空姐 空少 第一個字都是空呀 看空,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,噓,losehope,閒聊文！,07/19 11:45
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,噓,cutearia,漲了25%算沒漲到??,07/19 12:00
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,pkmu8426,一堆波音吧,07/19 12:10
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,mdkn35,在天上飛總有一天要下機場,07/19 12:32
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,hate56,叫滑航當然滑阿,07/19 12:33
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,噓,k220647252,可能承太郎爺爺在機上,07/19 12:41
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,alan0260,飛機請在四五月買，就這樣,07/19 12:49
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,噓,KOSMOST,急了,07/19 12:51
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,→,jorway666,漲的時候你怎麼不問怎麼了,07/19 12:56
https://www.ptt.cc/bbs/Stock/M.1721356359.A.52C.html,推,littlelaba,有夠拉基,07/19 13:10
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,Crushredkiss,單,07/19 10:38
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,lesnaree2,對帳單呢 敢跟政府作對 我看你很勇喔,07/19 10:38
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,distantblc,http://i.imgur.com/9CLseVp.jpg,07/19 10:39
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,alphish,台灣有台灣的玩法,07/19 10:39
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,Leo4891,拿歐洲比台灣就怪怪的,07/19 10:39
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,zjeff1,歐洲跟台灣玩法又不一樣,07/19 10:40
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,fr75520,會贏喔,07/19 10:40
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,candaptt,終於收韭菜了嗎,07/19 10:40
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,Fezico,敢跟護國神獸對作你也是個猛人,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,KSUGOD,空 這個是啥,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,gininder,你會贏,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,jason0828,你很勇哦,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,gamixxxx,你好勇,07/19 10:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,clamperni,果然沒單,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,i4303348,又是一個猛男,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,pizza5252,祝你 心想事成,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,lmc66,你的單呢？,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,penta,你會贏,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,VVizZ,你很勇喔  上看400現在在那裏喊,07/19 10:42
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,w2658741,會贏喔,07/19 10:43
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,lmc66,沒單贏個鬼,07/19 10:43
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,lesnaree2,下禮拜至少350,07/19 10:43
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,s58538178,https://i.imgur.com/8H5l0QI.jpeg,07/19 10:43
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,wayneganer,單ㄟ,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,tom77588,敢跟__對做？給你個respect,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,OverZero1,你很敢,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,smallroad,你的單呢？,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,andylu1207,空冥禁檔 你很猛,07/19 10:44
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,zerro7,有單再推,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,wa782653,感覺不好捏,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,mitic1029,我們政府很有錢的，養個雲豹高端輕輕鬆鬆,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,ake1234,但這裡是鬼島股市,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,dark0224,沒事亂摸頭 十賭九輸,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,aaron68032,你怎會用正常分析來看這支呢？,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,sky001tp,先貼單好嗎？,07/19 10:45
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,wayne490,"敢跟黨做對?嘎到你飛起來,呵",07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,Amulet1,這裡是台灣,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,reFine,要不要空高端看看？,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,blue1204,我看你是完全不懂喔,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,thg156yu789,至少400再空吧 看看之前的高端,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,avali,歐洲電又運不來，歐洲便宜台積電也沒去設廠,07/19 10:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,kami0857,無券啊,07/19 10:47
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,joy0921,我看也是嘴砲單啦  古板壞人多,07/19 10:47
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,snoopyboy123,鬼島有鬼島的玩法 看房地產就知道了,07/19 10:47
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,Brioni,對岸有華為，咱們有雲豹,07/19 10:47
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,avali,台灣就是缺綠電不是缺電,07/19 10:48
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,SSglamr,沒單,07/19 10:48
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,jam145632,https://i.imgur.com/VvMPzOb.jpeg,07/19 10:48
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,frontseat,台灣的綠電缺....企業需要的量大...跟歐洲的過量差,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,frontseat,別很大....,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,zxcvbnm2010,單呢？,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,dracula83183,300目標價到了，先出一半,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,cl3bp6,單,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,TIPPK,現在是漲 核電99%要停 加上有地的消息吧,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,TCPai,你會被嘎到2028,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,jc761128,很勇,07/19 10:49
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,josh79103,你很勇喔 跟政府作對是要殺頭的,07/19 10:50
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,xzhi,…不可能,07/19 10:51
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,HERJORDAN,歐洲又沒有一堆吃電怪獸當然過剩,07/19 10:51
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,xzhi,跟朝廷作對是要殺頭的,07/19 10:51
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,ppbro,你很勇,07/19 10:51
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,victorfm,現行能源政策嘎爆你。,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,panda816,這麼說你很勇囉.jpg,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,zerofield,你會輸 除非你是政府,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,ntuooo,我看,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,ntuooo,你好勇,07/19 10:52
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,pttouch,跟2代高端反著做，先曬單再說,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,jerrty,小心推文,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,PCC2003,我看你是很勇喔,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,chi7499,又有個空氣單 哈哈哈哈哈哈哈,07/19 10:53
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,edward198791,想太多,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,KCDA,勇者,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,ha878787,沒單,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,hang520,航運也是很好的例子，外國的船在噴，台灣的船在A,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,sandwich1028,主力已收到你的看法,07/19 10:54
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,ayufly,哇，敢跟政府作對我看你是很勇喔,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,hang520,真的不能相提並論,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,DudeFromMars,相信政府相信党,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,hang520,雲豹還有血統加成….,07/19 10:55
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,holisong5566,空雲豹 很勇,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,kobe245566,你單勒雲豹你敢嘴？？？？？,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,sarspieya521,給尊重 不過你大概率會輸,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,likemisyou,忍住 還不能笑.jpg,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,XAZA,你很勇喔,07/19 10:56
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,tenpush,單？,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,tatamishiau,空氣單,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,oasis66666,你很勇,07/19 10:57
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,leo3258,電影 黑金 值得一看 綠能是很珍貴的 前年大家一致認,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,leo3258,可鬼島建在海上的風力殘廢加製造垃圾  股價嗯嗯,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,xkso,你很勇喔,07/19 10:58
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,enjoythegame,歐洲跟台灣發電配置差很多...,07/19 10:59
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,Jungggg,目標比價護國神山 現在還很便宜 你也敢空,07/19 11:00
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,Dick144,你很勇 精神上支持你,07/19 11:00
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,fufugirl,你很勇喔,07/19 11:01
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,rgo,放久空單會贏但被嗄住你要夠錢頂住,07/19 11:01
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,thetide0512,嘴巴多空的都應該當鬧版吧,07/19 11:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,giantwinter,猛喔,07/19 11:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,bc015128,幫黨國噓個,07/19 11:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,zerofield,黑金：我們政府很有錢的 一轉三轉到最後...,07/19 11:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,angerm1117,沒單說個雞巴,07/19 11:02
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,YOYOISGOOD,貼單啊,07/19 11:03
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,xshaddockx,看來你不懂雲豹,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,nihao0621,空氣單,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,lebo469,敢跟党對做,07/19 11:04
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,ppbro,我看你是沒看過國家隊的厲害,07/19 11:05
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,royyy,又不能空,07/19 11:05
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,xxmmyo817026,空氣單我空1000張,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,riahserf,我看你很勇喔,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,stationary,跟黨作對，你很行喔，啊還有全廉你身家有他多嗎？,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,asdfqwer63,單先貼出來吧,07/19 11:07
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,onlytanyao,貼單啊,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,dodobaho,單,07/19 11:08
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,Diver123,你很勇喔,07/19 11:09
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,darn,沒單嘴砲,07/19 11:10
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,cetus,不要歐印空一定贏,07/19 11:11
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,BlueBird5566,AI耗電量會大增，還在拿現在的EPS看，笑死,07/19 11:13
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,BruceChen227,單？,07/19 11:13
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,iamtop,可憐，,07/19 11:14
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,vicjoyce0328,雲豹博士？,07/19 11:15
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,super1937,你會輸,07/19 11:16
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,andre9,你會輸 你是跟政府對插,07/19 11:17
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,x2206223,你會贏,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,prostar,沒對帳單,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,max205,股本都不一樣就比股價 我看你是很勇哦,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,saintmen,google都買單了 很勇敢哦,07/19 11:18
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,FreedomTrail,"手骨不夠粗勇要想清楚喔，股票漲跌不只基本面,莫忘",07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,FreedomTrail,上次台中放空東哥遊艇被軋到自殺的新聞,07/19 11:19
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,c928,你可以用借的,07/19 11:20
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,lalamio,台灣用人民血汗錢補貼 我看你是不懂,07/19 11:21
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,faelone,你的單呢,07/19 11:23
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,karta2359950,你會輸,07/19 11:23
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,Cheng2042,空氣單喔,07/19 11:24
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,ferrari293,你會輸,07/19 11:24
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,xiaoyao,喊空做多吧。少騙人,07/19 11:27
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,syoritoo,敢做對 你很勇喔,07/19 11:28
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,cities516,http://i.imgur.com/9CLseVp.jpg,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,MrDiao,上次跟黨做對的都已經,07/19 11:29
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,unwisdom,你很勇喔,07/19 11:30
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,sxsxsxss222,喔 是喔 快空啊,07/19 11:33
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,gprs910,厲害,07/19 11:33
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,PTThph,跟党對做 你很勇哦,07/19 11:35
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,NEX4036,這隻小心有人會把它做到700以上 大人在罩的股票別,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,NEX4036,亂空,07/19 11:37
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,hsueh00,人就是犯賤 喜歡跟市場做對,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,DAHOO,模擬單大賽才剛開始,07/19 11:38
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,Kenneth10,怎麼敢和政策對做啊,07/19 11:39
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,naloer,你會贏…,07/19 11:40
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,→,shine32025,跟小公主唱反調 XD,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,lung666,會輸哦,07/19 11:41
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,uam,你空多少？,07/19 11:43
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,推,DPP48,勇者,07/19 11:46
https://www.ptt.cc/bbs/Stock/M.1721356684.A.291.html,噓,wkkznny005,等單,07/19 11:50
